2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 18:51:00 - INFO - [SETUP] Server started on port 50004
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:01 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=3, last_log_index=-1, last_log_term=0
2025-05-03 18:51:02 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 18:51:02 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: term: 1
vote_granted: true

2025-05-03 18:51:02 - INFO - [RAFT] Server 4 did not win election for term 1.
2025-05-03 18:51:02 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:17 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=9, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=9
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:18 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:19 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=10, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=10
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:20 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:21 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:22 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:23 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:24 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:25 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:26 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:27 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:28 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 18:51:29 - INFO - [RAFT] Received AppendEntriesRequest: term=1, leader_address=127.0.0.1:50001, most_recent_log_idx=11, term_of_recent_log=1, leader_commit=11
2025-05-03 19:12:38 - INFO - [SETUP] Connected to 127.0.0.1:50000 with response: 
2025-05-03 19:12:38 - INFO - [SETUP] Connected to 127.0.0.1:50001 with response: 
2025-05-03 19:12:38 - INFO - [SETUP] Connected to 127.0.0.1:50002 with response: 
2025-05-03 19:12:38 - INFO - [SETUP] Connected to 127.0.0.1:50003 with response: 
2025-05-03 19:12:38 - INFO - [SETUP] Server started on port 50004
2025-05-03 19:12:38 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 19:12:39 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=1, last_log_index=-1, last_log_term=0
2025-05-03 19:12:39 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 19:12:39 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 19:12:39 - INFO - [RAFT] Received VoteRequest: term=-1, candidate_id=0, last_log_index=0, last_log_term=0
2025-05-03 19:12:39 - INFO - [RAFT] Received VoteRequest: term=1, candidate_id=0, last_log_index=-1, last_log_term=0
2025-05-03 19:12:40 - INFO - [RAFT] No leader. Becoming candidate for term 1.
2025-05-03 19:12:40 - INFO - [RAFT] Server 4 election timeout as candidate. Starting new election for term 1.
2025-05-03 19:12:40 - INFO - [RAFT] Sent vote request to 127.0.0.1:50000 with response: term: 1
vote_granted: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent vote request to 127.0.0.1:50001 with response: term: 1
vote_granted: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent vote request to 127.0.0.1:50002 with response: 
2025-05-03 19:12:40 - INFO - [RAFT] Sent vote request to 127.0.0.1:50003 with response: 
2025-05-03 19:12:40 - INFO - [RAFT] Server 4 (self) elected as leader for term 1.
2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50001 with response: term: 1
success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50002 with response: success: true

2025-05-03 19:12:40 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50003 with response: term: 1
success: true

2025-05-03 19:12:41 - INFO - [RAFT] Sent heartbeat to 127.0.0.1:50000 with response: term: 1
